"id","congAcc","incongAcc","congCorr_meanRT","incongCorr_meanRT","congCorr_logMeanRT","incongCorr_logMeanRT","flankEff_meanACC","flankEff_meanRT","flankEff_logMeanRT","reported_errors","committed_errors","memoryBias_score","num_errorFaces_reported_old","num_errorFaces_reported_new","num_corrFaces_reported_old","num_corrFaces_reported_new","num_errorFaces_reported_friendly","num_errorFaces_reported_unfriendly","num_corrFaces_reported_friendly","num_corrFaces_reported_unfriendly"
1,0.989583333333333,0.979166666666667,0.511117261052601,0.597547132258035,0.412044222083153,0.467030281097078,-0.0104166666666667,0.0864298712054333,0.0549860590139247,6,3,3,0,3,45,143,2,1,142,46
23,0.916666666666667,0.90625,0.48340612739478,0.490581902411724,0.392097324317744,0.397331021176362,-0.0104166666666666,0.00717577501694328,0.00523369685861785,20,17,3,4,13,42,133,13,4,108,67
30,1,0.90625,0.406829290625789,0.5140937747133,0.34071265224708,0.413981962359323,-0.09375,0.107264484087511,0.0732693101122435,12,9,3,0,9,10,173,4,5,101,82
31,0.979166666666667,0.885416666666667,0.457749869146241,0.551070262351491,0.374949514344432,0.437328657954867,-0.09375,0.0933203932052504,0.062379143610435,18,13,5,3,10,80,99,8,5,65,114
