"id","congAcc","incongAcc","congCorr_meanRT","incongCorr_meanRT","congCorr_logMeanRT","incongCorr_logMeanRT","flankEff_meanACC","flankEff_meanRT","flankEff_logMeanRT","reported_errors","committed_errors","memoryBias_score","num_errorFaces_reported_old","num_errorFaces_reported_new","num_corrFaces_reported_old","num_corrFaces_reported_new","num_foilFaces_reported_new","num_foilFaces_reported_old","num_errorFaces_reported_friendly","num_errorFaces_reported_unfriendly","num_corrFaces_reported_friendly","num_corrFaces_reported_unfriendly","num_post_errorFaces_reported_old","num_post_correctFaces_reported_old","num_pre_errorFaces_reported_old","num_pre_correctFaces_reported_old","num_post_errorFaces_reported_friendly","num_post_correctFaces_reported_friendly","num_pre_errorFaces_reported_friendly","num_pre_correctFaces_reported_friendly"
75,1,0.9125,0.350048412615433,0.45072198627287,0.299558274842746,0.370784879194729,-0.0875,0.100673573657437,0.071226604351983,7,7,0,3,4,30,123,73,7,5,2,84,69,2,31,2,31,4,81,3,83
76,0.9375,0.7875,0.430304183314244,0.486178608168466,0.357049764258799,0.396104987685392,-0.15,0.0558744248542222,0.0390552234265933,15,22,0.318181818181818,10,12,76,57,47,33,11,11,99,34,12,74,7,80,16,93,17,94
77,1,0.95,0.491938241291791,0.597962965331972,0.399216178639077,0.466975387666837,-0.05,0.10602472404018,0.0677592090277595,7,4,-0.75,1,3,108,47,41,39,2,2,78,77,3,102,2,104,3,77,2,76
