"id","congAcc","incongAcc","congCorr_meanRT","incongCorr_meanRT","congCorr_logMeanRT","incongCorr_logMeanRT","flankEff_meanACC","flankEff_meanRT","flankEff_logMeanRT","reported_errors","committed_errors","memoryBias_score","num_incong_errorFaces_reported_old","num_incong_errorFaces_reported_new","num_incong_corrFaces_reported_old","num_incong_corrFaces_reported_new","num_foilFaces_reported_new","num_foilFaces_reported_old","num_incong_errorFaces_reported_friendly","num_incong_errorFaces_reported_unfriendly","num_incong_corrFaces_reported_friendly","num_incong_corrFaces_reported_unfriendly","num_post_incong_errorFaces_reported_old","num_post_incong_errorFaces_reported_new","num_post_incong_correctFaces_reported_old","num_post_incong_correctFaces_reported_new","num_pre_incong_errorFaces_reported_old","num_pre_incong_errorFaces_reported_new","num_pre_incong_correctFaces_reported_old","num_pre_incong_correctFaces_reported_new","num_post_incong_errorFaces_reported_friendly","num_post_incong_errorFaces_reported_unfriendly","num_post_incong_correctFaces_reported_friendly","num_post_incong_correctFaces_reported_unfriendly","num_pre_incong_errorFaces_reported_friendly","num_pre_incong_errorFaces_reported_unfriendly","num_pre_incong_correctFaces_reported_friendly","num_pre_incong_correctFaces_reported_unfriendly"
"75","1","0.9125","0.350048412615433","0.45072198627287","0.299558274842746","0.370784879194729","-0.0875","0.100673573657437","0.071226604351983","7","7","0","3","4","14","59","73","7","5","2","45","28","2","5","16","54","2","5","17","55","4","3","40","-33","3","4","42","30"
"76","0.9375","0.7875","0.430304183314244","0.486178608168466","0.357049764258799","0.396104987685392","-0.15","0.0558744248542222","0.0390552234265933","15","22","0.318181818181818","7","10","28","33","47","33","9","8","45","16","10","6","35","28","6","11","35","27","11","5","44","-28","14","3","47","15"
"77","1","0.95","0.491938241291791","0.597962965331972","0.399216178639077","0.466975387666837","-0.05","0.10602472404018","0.0677592090277595","7","4","-0.75","1","3","54","21","41","39","2","2","42","33","3","1","50","25","2","2","53","20","3","1","34","-30","2","2","36","37"
"76","0.975","0.9","0.493356015354108","0.537163836195961","0.399566172830426","0.428720805108053","-0.075","0.0438078208418531","0.0291546322776268","Missing","10","Missing","4","4","34","38","66","14","7","1","50","22","5","3","31","38","3","4","28","43","6","2","47","-39","3","4","52","19"
