whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40393224003492,None,18.916876322007738,None,88 ,18.916876322007738,None,c,4.322175794979557,18.916876322007738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266770174028352,None,77,23.266770174028352,None,c,4.916362016985659,23.266770174028352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.213621204020455,None,right,5.8579463079804555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-348-018-N.jpg,0,,,,,,,,,,0,0,0,0,0,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12716759298928,None,right,1.3428809759789146,34.12716759298928,None,35.66933687601704,None,35.66933687601704,None,35.66933687601704,None,right,1.5098205800168216,35.66933687601704,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-219-038-N.jpg,0,,,,,,,,,,0,0,0,0,0,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30825778498547,None,37.30825778498547,None,37.30825778498547,None,left,0.8529431339702569,37.30825778498547,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-660-464-N.jpg,0,,,,,,,,,,0,0,0,0,0,2,2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29294725001091,None,38.29294725001091,None,38.29294725001091,None,right,0.36034881800878793,38.29294725001091,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-046-006-N.jpg,1,,,,,,,,,,0,0,0,0,0,3,3,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.76839005103102,None,38.76839005103102,None,38.76839005103102,None,right,0.1850995710119605,38.76839005103102,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-217-162-N.jpg,0,,,,,,,,,,0,0,0,0,0,4,4,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08346166100819,None,39.08346166100819,None,39.08346166100819,None,right,0.19123698095791042,39.08346166100819,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-037-022-N.jpg,0,,,,,,,,,,0,0,0,0,0,5,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39726839703508,None,39.39726839703508,None,39.39726839703508,None,left,0.31053595896810293,39.39726839703508,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-253-202-N.jpg,0,,,,,,,,,,0,0,0,0,0,6,6,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82090029300889,None,39.82090029300889,None,39.82090029300889,None,right,0.10457715095253661,39.82090029300889,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
