whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.started,task1_stim_keyResp.stopped,accuracy,task1_stim_keyResp.rt,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LM-239-075-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,0,0,6,10.353751700371504,None,8,0.19922660011798143,10.353751700371504,None,10.570656199939549,None,3.7074148296593186,12.689033900387585,None,12.689033900387585,12.89115590043366,12.689033900387585,12.89115590043366,12.689033900387585,None,None,12.689033900387585,None,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-739-012-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,1,1,19,,,,,,,,,3.874749498997996,16.49260380025953,16.49260380025953,16.49260380025953,16.70014030020684,16.49260380025953,16.70014030020684,16.49260380025953,16.49260380025953,None,16.49260380025953,16.49260380025953,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-232-187-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,2,2,11,,,,,,,,,3.6102204408817635,20.463055100291967,20.463055100291967,20.463055100291967,20.666370499879122,20.463055100291967,20.666370499879122,20.463055100291967,20.463055100291967,None,20.463055100291967,20.463055100291967,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-203-077-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,3,3,21,,,,,,,,,3.7895791583166334,24.157786199823022,24.157786199823022,24.157786199823022,24.360261700116098,24.157786199823022,24.360261700116098,24.157786199823022,24.157786199823022,None,24.157786199823022,24.157786199823022,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-224-126-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,4,4,25,,,,,,,,,3.528056112224449,28.033847000449896,28.033847000449896,28.033847000449896,28.236565000377595,28.033847000449896,28.236565000377595,28.033847000449896,28.033847000449896,None,28.033847000449896,28.033847000449896,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-029-023-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,5,5,15,,,,,,,,,3.934869739478958,31.650176799856126,31.650176799856126,31.650176799856126,31.855409800074995,31.650176799856126,31.855409800074995,31.650176799856126,31.650176799856126,None,31.650176799856126,31.650176799856126,0,,,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BF-023-010-N.jpg,"[0.03, 0.03]",,,,,0,0,0,0,0,6,6,20,,,,,,,,,3.541082164328657,35.68105909973383,35.68105909973383,35.68105909973383,35.88127399981022,35.68105909973383,35.88127399981022,35.68105909973383,35.68105909973383,['8'],35.68105909973383,35.68105909973383,0,[0.9349577995017171],,A,A,A,2022_Jun_06_1602,face_flanker_v1,2021.2.3,240.81994640849103,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.531062124248497,,,,,,,,,,,,,,,,,,,,,,
